,created_at,id,text
80,2022-03-27T16:21:49.000Z,1508117095254577154,"Fingers crossed for Will Smith tonight! Easily one of the greatest male actors of my time. Growing up I loved watching ""The Fresh Prince of Bel-Air"" and seeing him win this evening and hear his thank you speech would be a marvelous moment!

#WillSmith #Oscars #Oscars2022 #Actor"
81,2022-03-27T16:21:20.000Z,1508116973875613700,"The #Oscar #Oscars2022 Red Carpet coverage starts at 1pm and I am so here for it. I like to exhaust myself with the pre-game, then fall asleep right as the ceremony begins 😂"
82,2022-03-27T16:20:47.000Z,1508116833672613894,"#Oscars #Oscars2022 Tonight’s the big night!As usual,my predictions!Despite not entirely looking forward to the ceremony itself(due to backstage decisions regarding the show’s structure),I’ll always be hyped for the winners.A certainSundance underdog has recently gained momentum!"
83,2022-03-27T16:20:15.000Z,1508116701929431047,"My money’s on @ArianaDeBose. Love you, Ari! #Oscars #Oscars2022"
84,2022-03-27T16:20:09.000Z,1508116677371711490,This will be the highest rated Oscars in years for many reasons. The Black magic being Numero Uno. And people have actually seen &amp; loved some of these films like Uncle Richard &amp; West Side Story. That’s my prediction. (Oh and Will Smith &amp; Jessica Chastain!!!) #Oscars2022
85,2022-03-27T16:19:58.000Z,1508116629380468736,@KumasiABC7 Report on 9 AM @abc7newsbayarea Wow! sparkling informative reporting! #Oscars2022 plan to watch the whole day and see what you have for us next
86,2022-03-27T16:19:57.000Z,1508116623768657923,"Wer schaut noch die Oscar-Verleihung?

Who's watching the Oscars aswell?

#Oscar #Oscars #Oscar2022 #Oscars2022 #AcademyAward #AcademyAwards2022
@ProSieben @TheRocketBeans @TheAcademy @bales1181
#Bales2022FilmChallenge #movietwit #filmtwt #tradition"
87,2022-03-27T16:18:50.000Z,1508116344415342596,"Due To Ongoing Technical Difficulties Live-Tweeting #Oscars #Oscars2022  @TheAcademy @willpowerpacker @willpackerprods  @iamwandasykes @amyschumer Will Be Either Limited In Timing, Scope, And Scale Or Altogether Obsolete...💔"
88,2022-03-27T16:18:21.000Z,1508116221899808778,"Ok, hear me out #Oscars2022, instead of three co-hosts (regardless of gender), a TV actor portraying their character as host. 

For example, #RachelBrosnahan as her character #MrsMaisel 

or,

#JasonSudeikis  as his character #TedLasso

Oh, and lose the host(s) doing an opening #"
89,2022-03-27T16:18:15.000Z,1508116198269071372,@adamcurry And on the day that #Oscars2022 air.
90,2022-03-27T16:17:39.000Z,1508116046707757056,What’s your pick for #Oscar Best Picture? Best Director? #Oscars2022
91,2022-03-27T16:15:53.000Z,1508115600400261129,"THANK GOD. HALLELUJAH. PUJI TUHAN. TERIMA KASIH TUHAN. FINALLY.
YES.
OH HELL FREAKING YES.
I AM SURPRISED.
I AM RELIEVED.
I AM OUT OF MY BREATH.
I AM SPEECHLESS.
KRISTEN STEWART.
BIG CONGRATS!!!!!!!💖💜.
~
#Oscar
#Oscars
#OscarNoms 
#Oscars2022"
92,2022-03-27T16:15:04.000Z,1508115397396123652,@Independent FLASH POLL 👇 How much of #Oscars2022 will you watch? RT for more votes 🔁 #c4news #gbnews #oscars
93,2022-03-27T16:14:45.000Z,1508115316177440775,You were amazing in RESPECT @IAMJHUD I watched it last night &amp; was blown away. You should have been nominated for both lead actress &amp; best original song. The Oscars just lost a viewer b/c they got it wrong with your performance. #Oscars2022
94,2022-03-27T16:14:21.000Z,1508115215891636224,"Good morning 😃 
It’s Oscar’s Sunday!!!!! 
#TheOscars #Sunday #Oscars2022"
95,2022-03-27T16:13:52.000Z,1508115093212393480,"Here's ""WHY YOU SHOULD LEARN CODING""

5: Creating a website of your own ☑️☑️

That's A Wrap!
HAPPY LEARNING DEAR CODERS:))

Follow @priyaarora2004 for more!!

#Coding #Developers 
#KGF2TrailerDay #GIDLE #GhanaVsNaija  #Oscar  #Oscars2022"
96,2022-03-27T16:13:39.000Z,1508115041551278093,"#oscars2022 all the best to those nominated.  To those that do not win, you have amazing #talent and are winners in every way.  #Oscars"
97,2022-03-27T16:12:46.000Z,1508114817176924161,Tonight Hollywood will give the world a horrible show called the Oscars. They have so much to give to the world but are more about hate and destruction.@DisneyStudios @MarinovDidi @KTLA @anaisabellesite @TMZ @nypost The Oscars #Oscars2022
98,2022-03-27T16:12:00.000Z,1508114623077048324,Can't wait to see the nails on the celebs tonight #Oscars2022
0,2022-03-27T17:57:11.000Z,1508141093384245258,"the fact that ""DON'T LOOK UP"" is nominated for anything is beyond me. Total garbage #Oscars2022"
1,2022-03-27T17:57:03.000Z,1508141060886876168,"What do you think will be the most talked about real-world issue at the #Oscars2022 ? @jes_chastain

#Oscar #HBOMax #BestPicture #SundayMorning #BSC #BinanceSmartChain #btc #Ethereum #eth #Bitcoin #ADA #Cardano #DOGE #dogecoin #shiba #SAFEMOON #nfts #StakingRewards  #Clearwater"
2,2022-03-27T17:56:55.000Z,1508141025704955905,"Watching the #Oscars2022 as if it defines your taste in cinema is kinda lame and gay tbh. You like what speaks to you at a deep level, regardless of what ""the academy"" says. Now...people who ""hate watch"" the Oscars are keyboard warriors with too much time on their hands"
3,2022-03-27T17:56:23.000Z,1508140893919973380,Would love to see CODA or LICORICE PIZZA win Best Picture today! #Oscars2022
4,2022-03-27T17:56:22.000Z,1508140887829729281,@SeanPenn thank u for your efforts for Ukraine. I tend to boycott the #Oscars because I see no reason to watch. The world will see the President of Ukraine if he is allowed on this year's broadcast. A man targeted for assassination by Russian troops. We can do this! #Oscars2022
5,2022-03-27T17:55:48.000Z,1508140747727417347,@TeamJugnu Nightmare Alley might win Best Picture #Oscars2022
6,2022-03-27T17:55:24.000Z,1508140644052750338,"Look, #Oscars2022, in order, I care about run time (2 hrs tops), funny host, Top 6 (film, dir, best actor/actress, best supp). Everyone's jobs are important, yes, but Top 6 are the face of Hollywood. Haven't watched in &gt;15 yrs, so the equation is watch the Top 6 or watch nothing."
7,2022-03-27T17:55:10.000Z,1508140588838932480,I feel like We Don’t Talk About Bruno should get an honorary award. I dont see how anyone could have guessed that such a specifically tailored song would be Disney’s No. 1 hit (ever) to know to submit it. #Oscars2022 #Oscars @Lin_Manuel
8,2022-03-27T17:54:09.000Z,1508140329978974220,Anyone know where you can watch the  #Oscars in the UK?? I know it will be on around 4am but where???? #Oscars2022
9,2022-03-27T17:52:54.000Z,1508140017344000002,Happy Oscars Day! @TheAcademy #Oscars2022 #Oscars
10,2022-03-27T17:52:06.000Z,1508139815157571584,I hope Beyoncé gives us INCHESSSSSS tonight #Oscars #Oscars2022
11,2022-03-27T17:50:41.000Z,1508139457307893766,Will the new Bond be announced at the Oscar's 60th anniversary tribute to 007? #Oscar #Oscars2022
12,2022-03-27T17:50:27.000Z,1508139400332742658,"My top four movies of the year:
#Belfast🇮🇪 
#KingRichard
#Coda 
#TickTickBoom

#Oscars 
#Oscar
#Oscars2022"
13,2022-03-27T17:50:08.000Z,1508139319533391884,"@AP @ldbahr @jakecoyleAP With the #RussiaUkraineWar devastation &amp; #COVID19 persisting, it’s difficult &amp; seems inappropriate to watch the wealthy entertainment community pat itself on the back. Also haven’t seen many of the top nominated films. Maybe catch ya next year @TheAcademy  - maybe. #Oscars2022"
14,2022-03-27T17:49:00.000Z,1508139035872608264,@JohnStossel @EricDJuly More Peeps will see this Tweet than actually watch The #Oscars2022 🤣
15,2022-03-27T17:48:07.000Z,1508138812098162688,"#Oscars2022 omg! To ready for great fashion, performances, n girl power with three entertaining ladies!!! Congrats to nominates!! 🥳😍😍👏🏾"
16,2022-03-27T17:47:56.000Z,1508138765298008067,@Brave93USA Meeeeeee toooooo lol when I used to go to the movie theater I would get popcorn pile on jalapeños with butter…… I miss the popcorn 🍿😂 I don’t miss Hollywood or their dumb movies #Oscars2022 #Oscar Hollywood is anti American trash stop supporting those that undermine the USA🖕🏻
17,2022-03-27T17:47:36.000Z,1508138683244892166,"#Oscars2022 upsets that I would LOVE to see tonight: 

Belfast winning anything 

Worst Person In The World winning anything 

FLEE winning anything 

Penelope Cruz winning Best Actress

Nightmare Alley winning Production Design 

Dianne Warren winning after 12 losses"
18,2022-03-27T17:46:34.000Z,1508138421914583055,Anyone know where the best place to watch the #Oscars2022 red carpet??
19,2022-03-27T17:46:08.000Z,1508138312942370826,"Journalists and production workers hit the red carpet in Hollywood, as the show business industry gathers for the 94th Academy Awards
#Oscar #Oscars2022"
20,2022-03-27T17:46:04.000Z,1508138295255085059,@BBCNews @itvnews @Channel4News no one here is interested in the Oscars  #Oscars2022
21,2022-03-27T17:44:53.000Z,1508137998948487168,The #Oscars is literally my super bowl #AcademyAwards #Oscars2022 #Oscar
22,2022-03-27T17:44:29.000Z,1508137896380874768,"#Oscars2022 Tonight is the night! Here's my personal ranking of the Best Picture nominees. 
What are yours?

West Side Story
Dune
Coda
Drive My Car
Belfast
King Richard
Don't Look Up
The Power of the Dog
Nightmare Alley
Licorice Pizza"
23,2022-03-27T17:44:01.000Z,1508137782664966152,"My dream @TheAcademy hosts combo: Ja Rule, Daniel Day Lewis, and Patton Oswalt.
#Oscars2022"
24,2022-03-27T17:43:30.000Z,1508137652394115081,"@ThinkHero #Oscars2022 Tonight is the night! Here's my personal ranking of the Best Picture nominees. What are yours?

West Side Story
Dune
Coda
Drive My Car
Belfast
King Richard
Don't Look Up
The Power of the Dog
Nightmare Alley
Licorice Pizza"
25,2022-03-27T17:43:05.000Z,1508137546366308363,Wow! The media has decided we can have a life these days and look at them act cute and rich at the #Oscars2022 No. I will not.
26,2022-03-27T17:41:55.000Z,1508137254065086466,"Which Oscars will #NoTimeToDie win tonight? It’s up for Best Song, Visual Effects, and Sound. #Oscars2022"
27,2022-03-27T17:41:55.000Z,1508137251984846855,ABC please fix your lip sync issue on this Red Carpet show. Come on guys!!!! #Oscars2022
28,2022-03-27T17:41:34.000Z,1508137163992584194,@Rovert19 #CODA #CODAfilm the best movie #Oscar #Oscars2022
29,2022-03-27T17:41:12.000Z,1508137074272063490,"If you've ever been part of any #Hollywood award wkend, then not, it's amazing to recognize how easily the all-consuming, center-of-universe feeling can turn into, ""What do you mean? There's something happening somewhere today?""

#Oscar #Oscars2022 #AcademyAwards #peaceandquiet"
30,2022-03-27T17:40:46.000Z,1508136961785344004,someone please tell me how many hours left till the #Oscars #Oscars2022 #AcademyAwards
31,2022-03-27T17:40:34.000Z,1508136911059173383,"Dear theatre fans, is someone else rooting for #DriveMyCar tonight at #Oscars2022 ?  #WorldTheatreDay2022 #WorldTheatreDay #TheatreDay #oscarfanfavorite"
32,2022-03-27T17:40:14.000Z,1508136827869294592,"Also Belfast was a beautiful film. I loved the B&amp;W, the cinematography and the music. Such great use of music. Plus I didn’t know any of that horrible history in Northern Ireland in the 60s. Love!!! #Oscars2022 #AcademyAwards #Belfast"
33,2022-03-27T17:40:04.000Z,1508136785284542464,"Every year we used to pretend we were at the Oscars and tweet fake celebrity gossip from the show. This year Austin is actually at the Oscars, as an official “seat-filler.” Which is somehow funnier than anything we could’ve made up.

#Oscars2022 #AcademyAwards #Oscars"
34,2022-03-27T17:39:58.000Z,1508136762165628936,@TheAcademy I’m from Ukraine. You all know about the war in Ukraine. We ask the members of the Academy and Hollywood to let Volodymyr Zelensky address you and the whole world tonight during the 94th Oscar ceremony. Let Ukraine speak to the whole world! #Zelensky #StandWithUkraine #Oscars2022
35,2022-03-27T17:39:56.000Z,1508136753802227719,"I need to know!!

What film is taking home Best Picture tonight?!

#Oscars #Oscar #AcademyAwards #CODA #ThePowerOfTheDog #Oscars2022"
36,2022-03-27T17:39:51.000Z,1508136731295588356,"I still think @SpiderManMovie should be mentioned for best picture
#Oscars2022 #TomHolland #Zendaya #SpiderManNowWayHome #OscarsFanFavorite #IneedatickettoLA"
37,2022-03-27T17:39:21.000Z,1508136608670883857,"America, everything with CARS is over. Gotit? #Oscars2022"
38,2022-03-27T17:38:58.000Z,1508136510675169290,Today my emotional stability depends on Timothée Chalamet showing up at the Oscars  #Oscars #Oscars2022
39,2022-03-27T17:35:52.000Z,1508135730358411279,Who is watching the Oscars tonight? #Oscars #Oscars2022
40,2022-03-27T17:35:25.000Z,1508135618781532166,"The Oscars are on tonight, I hope they provide enough pronouns to make everyone feel inclusive. #Oscars2022"
41,2022-03-27T17:33:37.000Z,1508135163431059459,Not sure what this says about me but I’m *extremely* bummed I made plans to go out tonight so I’ll miss the #Oscars2022
42,2022-03-27T17:31:57.000Z,1508134743690280962,"Ok so I’ve watched all but one (Drive My Car) Best Picture noms for this years Oscars. So many were truly great movies this year. I think CODA, West Side Story and King Richard are my top 3. I really hope CODA wins. I loved seeing deaf ppl being represented. #Oscars2022"
43,2022-03-27T17:30:53.000Z,1508134475884023816,"I don't think I've ever had Oscar Fever this bad, it's like a hot, vibrating balloon in my head. I can't see straight #Oscars2022 #OscarFever"
44,2022-03-27T17:29:27.000Z,1508134114158858250,What a shitty year for movies #Oscars #Oscars2022 #Oscar
45,2022-03-27T17:28:59.000Z,1508133997041360906,"to all Memoria #Oscars2022 voters still waiting to cast their vote, STAY IN LINE!"
46,2022-03-27T17:27:49.000Z,1508133703981355010,"The 94th Academy Award is going to happen soon and I ain't wasting my time manifesting ✨Ariana DeBose, Steven Spielberg, Andrew Garfield, and Lin-Manuel Miranda to win ✨

#TheAcademyAwards #Oscars2022 #AcademyAwards2022 #AcademyAwards"
47,2022-03-27T17:27:42.000Z,1508133673186562055,Nizowezwa ama influencer wenu judging the red carpet from the #Oscars2022 after they failed dismally bona izolo
48,2022-03-27T17:27:39.000Z,1508133664223219713,"Andrew Garfield probably most deserves to win Best Actor. He left a piece of his heart in #TickTickBoomMovie but in this category all the nominees were fantastic: Cumberbatch, Bardem, Washington and the likely winner Will Smith. Truly great work all around. #Oscars2022"
49,2022-03-27T17:27:13.000Z,1508133551509688320,I find it funny that they try to hold the hosts of the Oscars responsible for bad ratings. Maybe it’s the fact that many of the movies nominated each year are ones no one sees or have vested interest in. #Oscars2022
50,2022-03-27T17:27:02.000Z,1508133508513943553,"All I want is to the power of the dog to win the best picture Oscar.. is that too much to ask..!??

#Oscars2022"
51,2022-03-27T17:26:27.000Z,1508133361986019330,"West Side Story is gonna win everything, right? Right? #Oscars2022"
52,2022-03-27T17:26:11.000Z,1508133295053328393,Happy Oscar Day for those who celebrate! The person I’m rooting hardest for this evening is #AndrewGarfield. #Oscars #Oscars2022
53,2022-03-27T17:25:48.000Z,1508133198005514249,"In diesem #Oscars2022-Jahrgang habe ich keinen klaren Favoriten.

⭐⭐⭐⭐
The Power of the Dog
Dune 
Licorice Pizza
Nightmare Alley
Don't Look Up

⭐⭐⭐ ½
Drive My Car
King Richard
CODA

⭐⭐⭐
Belfast

⭐⭐½
West Side Story"
54,2022-03-27T17:24:52.000Z,1508132959915847694,"@TheAcademy When You’re The #Oscars People Become Inspired By Your Greatness! What A Masterpiece! 
#Oscars2022 
#Oscar #OscarsFanFavorite"
55,2022-03-27T17:24:42.000Z,1508132918018904064,@ralphieaversa ..@ralphieaversa ...  Be safe.   Say hi to all for me.  And remember.    I need the behind the scenes info 😀😀😀 thx !!! #Oscars2022
56,2022-03-27T17:24:09.000Z,1508132781993385997,"When You’re The #Oscars People Become Inspired By Your Greatness! What A Masterpiece! 
@TheAcademy #Oscars2022 
#Oscar #OscarsFanFavorite"
57,2022-03-27T17:23:27.000Z,1508132605094514698,"Hi! #TechTwitter 
I just met with @Real_Drjet, and I would be starting my tech journey today as a frontend dev, please I need your help and support. I will be posting updates. #100DaysOfCode #Developer #Oscars2022 
@SheCodeAfrica #Developer"
